program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity
238,SQL for Data Science Capstone Project,https://www.coursera.org/learn/sql-data-science-capstone,4,4,36,100.0,0.5230710357427597
238,"Data Wrangling, Analysis and AB Testing with SQL",https://www.coursera.org/learn/data-wrangling-analysis-abtesting,10,4,43,100.0,0.6105009678006172
238,SQL for Data Science,https://www.coursera.org/learn/sql-for-data-science,4,4,41,50.0,0.5104752112179993
239,Linux Fundamentals,https://www.coursera.org/learn/linux-fundamentals,1,4,21,100.0,0.5335533618927002
239,Managing Linux Systems,https://www.coursera.org/learn/managing-linux-systems,4,4,19,75.0,0.5195670492947102
239,Linux Cloud and DevOps,https://www.coursera.org/learn/linux-cloud-devops,3,4,15,100.0,0.6778615136941274
239,Securing Linux Systems,https://www.coursera.org/learn/securing-linux-systems,3,4,18,33.33333333333333,0.4809176206588745
240,Supply Chain Optimization,https://www.coursera.org/learn/supply-chain-optimization,3,4,26,100.0,0.772445817788442
240,Supply Chain Planning,https://www.coursera.org/learn/supply-chain-planning,7,4,13,57.14285714285714,0.5383434414863586
240,Inventory Management,https://www.coursera.org/learn/inventory-management,7,4,15,71.42857142857143,0.54329363320555
241,Fundamentals of Red Hat Enterprise Linux,https://www.coursera.org/learn/fundamentals-of-red-hat-enterprise-linux,24,9,61,87.5,0.6462343167513609
241,Linux System Administration with IBM Power Systems,https://www.coursera.org/learn/linux-system-administration-ibm-power-systems,4,12,92,88.23529411764706,0.641429416046423
241,Private Cloud Management on IBM Power Systems,https://www.coursera.org/learn/private-cloud-ibm-power-systems,13,10,82,62.5,0.5384768703021109
242,Introduction to Programming with MATLAB,https://www.coursera.org/learn/matlab,7,9,49,71.42857142857143,0.5678493474211012
242,Mastering Programming with MATLAB,https://www.coursera.org/learn/advanced-matlab-programming,8,7,26,37.5,0.5084915185347199
242,"Introduction to Data, Signal, and Image Analysis with MATLAB",https://www.coursera.org/learn/matlab-image-processing,10,5,21,70.0,0.5763114234805107
243,MLOps Platforms: Amazon SageMaker and Azure ML,https://www.coursera.org/learn/mlops-aws-azure-duke,3,5,64,66.66666666666666,0.5053457786639531
243,Python Essentials for MLOps,https://www.coursera.org/learn/python-mlops-duke,3,5,92,100.0,0.7010775009791056
243,"DevOps, DataOps, MLOps",https://www.coursera.org/learn/devops-dataops-mlops-duke,19,5,84,78.94736842105263,0.6175000085642462
243,MLOps Tools: MLflow and Hugging Face,https://www.coursera.org/learn/mlops-mlflow-huggingface-duke,3,4,57,100.0,0.7207747757434845
244,Machine Learning Foundations: A Case Study Approach,https://www.coursera.org/learn/ml-foundations,10,7,117,60.0,0.5261924229562283
244,Machine Learning: Regression,https://www.coursera.org/learn/ml-regression,12,8,119,58.333333333333336,0.5122124421099822
244,Machine Learning: Clustering & Retrieval,https://www.coursera.org/learn/ml-clustering-and-retrieval,8,6,78,37.5,0.4364859782159328
244,Machine Learning: Classification,https://www.coursera.org/learn/ml-classification,9,10,121,66.66666666666666,0.5132821442352401
245,Advanced Learning Algorithms,https://www.coursera.org/learn/advanced-learning-algorithms,11,4,63,72.72727272727273,0.5701363998380574
245,Supervised Machine Learning: Regression and Classification ,https://www.coursera.org/learn/machine-learning,10,3,42,50.0,0.5175149843096734
245,"Unsupervised Learning, Recommenders, Reinforcement Learning",https://www.coursera.org/learn/unsupervised-learning-recommenders-reinforcement-learning,11,3,46,63.63636363636363,0.5139239683747291
246,Human Capital: Globalization and Culture,https://www.coursera.org/learn/human-capital-globalization-and-culture,4,2,13,50.0,0.4846105493605137
246,Human Capital: Foundations and Essentials,https://www.coursera.org/learn/human-capital-foundations-and-essentials,4,4,26,50.0,0.5227138325572014
246,"Human Capital: Teams, Unions, and Change Management",https://www.coursera.org/learn/human-capital-teams-unions-and-change-management,4,2,16,50.0,0.485832704603672
246,Human Capital: Positive Downsizing and Navigating Politics,https://www.coursera.org/learn/human-capital-positive-downsizing-and-navigating-politics,4,2,12,50.0,0.49126653745770454
246,Human Capital: Strategic HR and Managing Talent,https://www.coursera.org/learn/human-capital-strategic-hr-and-managing-talent,4,2,13,50.0,0.5478592440485954
247,Reinforcement Learning in Finance,https://www.coursera.org/learn/reinforcement-learning-in-finance,8,4,39,62.5,0.5595577534288168
247,Guided Tour of Machine Learning in Finance,https://www.coursera.org/learn/guided-tour-machine-learning-finance,9,4,33,66.66666666666666,0.5625383360518348
247,Overview of Advanced Methods of Reinforcement Learning in Finance,https://www.coursera.org/learn/advanced-methods-reinforcement-learning-finance,5,4,38,20.0,0.39654896467924117
247,Fundamentals of Machine Learning in Finance,https://www.coursera.org/learn/fundamentals-machine-learning-in-finance,5,4,33,60.0,0.6152423268556595
248,Reinforcement Learning for Trading Strategies,https://www.coursera.org/learn/trading-strategies-reinforcement-learning,4,3,29,100.0,0.6166025623679161
248,Using Machine Learning in Trading and Finance,https://www.coursera.org/learn/machine-learning-trading-finance,10,5,50,50.0,0.5654752293229104
248,"Introduction to Trading, Machine Learning & GCP",https://www.coursera.org/learn/introduction-trading-machine-learning-gcp,14,4,48,57.14285714285714,0.5242146798542567
249,"Build, Train and Deploy ML Models with Keras on Google Cloud",https://www.coursera.org/learn/intro-tensorflow,12,12,62,50.0,0.532180426766475
249,Machine Learning in the Enterprise,https://www.coursera.org/learn/art-science-ml,11,20,78,72.72727272727273,0.6201162049716169
249,Feature Engineering,https://www.coursera.org/learn/feature-engineering,4,16,88,100.0,0.5921224735677242
249,Introduction to AI and Machine Learning on Google Cloud,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,4,12,82,85.71428571428571,0.6220441601106099
250,Consulting Presentations and Storytelling,https://www.coursera.org/learn/management-consulting-presentations,15,6,22,26.666666666666668,0.4654524898529052
250,Getting a Consulting Job,https://www.coursera.org/learn/getting-a-consulting-job,4,5,16,25.0,0.4842533051967621
250,Consulting Approach to Problem Solving,https://www.coursera.org/learn/consulting-problem-solving,8,6,17,12.5,0.3863939123228192
250,Introduction to Management Consulting,https://www.coursera.org/learn/introduction-to-management-consulting,9,6,20,33.33333333333333,0.4024477355182171
250,Consulting Tools and Tips,https://www.coursera.org/learn/management-consulting-tools-and-tips,2,5,17,50.0,0.50649973154068
251,Inferential and Predictive Statistics for Business,https://www.coursera.org/learn/business-statistics,9,5,41,22.22222222222222,0.4423393974701563
251,Banking and Financial Institutions,https://www.coursera.org/learn/banking-and-financial-institutions,9,5,42,77.77777777777779,0.607259595228566
251,Firm Level Economics: Consumer and Producer Behavior,https://www.coursera.org/learn/firm-level-economics,5,5,43,40.0,0.5449866825342179
251,Central Banks and Monetary Policy,https://www.coursera.org/learn/central-banks-monetary-policies,5,5,39,80.0,0.5819902014732361
251,Exploring and Producing Data for Business Decision Making,https://www.coursera.org/learn/business-data,8,5,49,37.5,0.4964661475270986
251,Firm Level Economics: Markets and Allocations,https://www.coursera.org/learn/firm-level-economics-markets,9,5,48,33.33333333333333,0.46264660937918556
252,The Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-cybersecurity,8,7,32,87.5,0.6661251228302716
252,The GRC Approach to Managing Cybersecurity,https://www.coursera.org/learn/grc-approach-to-managing-cybersecurity,10,8,40,60.0,0.61801264077425
252,Managing Network Security,https://www.coursera.org/learn/managing-network-cybersecurity,9,6,34,88.88888888888889,0.6533137341340383
252,Managing Cybersecurity Incidents and Disasters,https://www.coursera.org/learn/managing-cybersecurity-incidents-and-disasters,11,6,28,63.63636363636363,0.569108350439505
252,Road to the CISO – Culminating Project Course,https://www.coursera.org/learn/road-to-ciso,4,6,12,75.0,0.551539421826601
253,Qualitative Research,https://www.coursera.org/learn/qualitative-research,11,4,43,72.72727272727273,0.6039634815671228
253,Research Proposal: Initiating Research,https://www.coursera.org/learn/research-proposal-initiating-research,13,4,32,53.84615384615385,0.554197017619243
253,Research Report: Delivering Insights,https://www.coursera.org/learn/marketing-research-report,14,4,42,78.57142857142857,0.6026779666543006
253,Quantitative Research,https://www.coursera.org/learn/quantitative-research,10,4,47,70.0,0.5610285371541976
254,Channel Management and Retailing ,https://www.coursera.org/learn/channel-management,7,4,38,85.71428571428571,0.659764659830502
254,Marketing Mix Implementation Capstone ,https://www.coursera.org/learn/marketing-mix-capstone,4,5,30,75.0,0.5849434435367584
254,Brand and Product Management,https://www.coursera.org/learn/brand-management,9,6,46,77.77777777777779,0.5481294188234541
254,"Integrated Marketing Communications: Advertising, Public Relations, Digital Marketing and more",https://www.coursera.org/learn/integrated-marketing-communications,22,4,39,95.45454545454545,0.669499483704567
254,Pricing Strategy,https://www.coursera.org/learn/pricing-strategy,9,4,41,66.66666666666666,0.578777255780167
255,Marketing Mix Fundamentals,https://www.coursera.org/learn/marketing-mix,5,4,39,40.0,0.514652087688446
255,Positioning: What you need for a successful Marketing Strategy,https://www.coursera.org/learn/positioning,4,4,40,50.0,0.5006151504814624
255,Marketing Strategy Capstone Project,https://www.coursera.org/learn/marketing-project,10,5,28,70.0,0.501736057922244
255,Market Research and Consumer Behavior,https://www.coursera.org/learn/market-research,7,4,29,57.14285714285714,0.5659396497266632
255,The Marketing Plan,https://www.coursera.org/learn/marketingplan,9,4,41,77.77777777777779,0.6545502677559853
256,TikTok for Business,https://www.coursera.org/learn/tiktok-for-business,4,2,28,100.0,0.8562538623809814
256,Advertising and E-commerce on TikTok,https://www.coursera.org/learn/advertising-and-ecommerce-on-tiktok,2,2,16,100.0,0.5379156768321991
256,Getting Started with TikTok,https://www.coursera.org/learn/getting-started-with-tiktok,3,2,24,100.0,0.809496228893598
257,Matrix Algebra for Engineers,https://www.coursera.org/learn/matrix-algebra-engineers,9,4,43,55.55555555555556,0.4672571130924755
257,Differential Equations for Engineers,https://www.coursera.org/learn/differential-equations-engineers,10,6,72,50.0,0.5004775580763817
257,Numerical Methods for Engineers,https://www.coursera.org/learn/numerical-methods-engineers,11,6,82,45.45454545454545,0.49222182523120533
257,Vector Calculus for Engineers,https://www.coursera.org/learn/vector-calculus-engineers,9,5,62,55.55555555555556,0.5085928353998397
257,Mathematics for Engineers: The Capstone Course,https://www.coursera.org/learn/mathematics-engineers-capstone,2,3,27,50.0,0.3993936777114868
258,Mathematics for Machine Learning: Linear Algebra,https://www.coursera.org/learn/linear-algebra-machine-learning,9,5,36,22.22222222222222,0.38211834041608705
258,Mathematics for Machine Learning: Multivariate Calculus,https://www.coursera.org/learn/multivariate-calculus-machine-learning,8,6,42,50.0,0.4769140427932143
258,Mathematics for Machine Learning: PCA,https://www.coursera.org/learn/pca-machine-learning,10,4,32,30.0,0.41422812193632125
259,Linear Algebra for Machine Learning and Data Science,https://www.coursera.org/learn/machine-learning-linear-algebra,3,4,60,100.0,0.5597622573375701
259,Calculus for Machine Learning and Data Science,https://www.coursera.org/learn/machine-learning-calculus,11,3,60,72.72727272727273,0.5360743881626562
259,Probability & Statistics for Machine Learning & Data Science,https://www.coursera.org/learn/machine-learning-probability-and-statistics,4,4,99,75.0,0.5264518998563289
260,Medical Billing and Coding Essentials,https://www.coursera.org/learn/medical-billing-coding-essentials,4,4,35,50.0,0.48545674085617063
260,Professionalism in Allied Health,https://www.coursera.org/learn/professionalism-allied-health,4,10,36,50.0,0.46693987064063547
260,Medical Terminology and the Human Body Fundamentals,https://www.coursera.org/learn/medical-terminology-human-body-fundamentals,4,8,42,100.0,0.6578377306461334
261,Medical Terminology I,https://www.coursera.org/learn/medical-terminology-1,3,6,28,100.0,0.5885091960430145
261,Medical Terminology III,https://www.coursera.org/learn/medical-terminology-iii,2,6,26,100.0,0.7118036806583404
261,Medical Terminology II,https://www.coursera.org/learn/medicalterminology-2,4,6,29,100.0,0.7299504049122334
262,Writing a Personal Essay,https://www.coursera.org/learn/personal-essay,7,4,19,0.0,0.3030381563518728
262,Writing in First Person Point of View,https://www.coursera.org/learn/first-person-pov,5,4,15,40.0,0.4859446209669113
262,Writing Stories About Ourselves,https://www.coursera.org/learn/writing-about-ourselves,5,4,19,20.0,0.414897548854351
262,Memoir and Personal Essay: Managing Your Relationship with the Reader,https://www.coursera.org/learn/memoir-reader-relationship,4,4,15,0.0,0.25619207769632335
263,Finance of Mergers and Acquisitions: Valuation and Pricing,https://www.coursera.org/learn/mergers-acquisitions-valuation-pricing,8,5,43,50.0,0.5012520765885711
263, Accounting for Mergers and Acquisitions: Foundations,https://www.coursera.org/learn/accounting-for-ma-1,5,5,22,60.0,0.5959391975402832
263,Investment Banking: Financial Analysis and Valuation,https://www.coursera.org/learn/investment-banking-financial-analysis-valuation,8,5,28,50.0,0.5236628673970698
263,Investment Banking: M&A and Initial Public Offerings,https://www.coursera.org/learn/investment-banking-mergers-acquisitions-ipos,6,5,39,83.33333333333334,0.6239758084217707
263,Finance of Mergers and Acquisitions: Designing an M&A Deal,https://www.coursera.org/learn/mergers-acquisitions-ma-deal,19,5,42,78.94736842105263,0.5618077707918067
263,Accounting for Mergers and Acquisitions: Advanced Topics,https://www.coursera.org/learn/accounting-for-ma-2,6,5,16,66.66666666666666,0.6128502376377583
264,Principles of UX/UI Design,https://www.coursera.org/learn/principles-of-ux-ui-design,5,10,78,80.0,0.6252079844474793
264,Programming with JavaScript,https://www.coursera.org/learn/programming-with-javascript,4,10,116,100.0,0.764601668715477
264,Introduction to Mobile Development,https://www.coursera.org/learn/intro-to-mobile-development,8,4,40,100.0,0.648198626562953
264,Capstone (React App),https://www.coursera.org/learn/capstone-react-app,4,3,15,0.0,0.3625224787741899
264,Working with Data,https://www.coursera.org/learn/meta-working-with-data,1,5,40,100.0,0.7810481786727905
264,React Native,https://www.coursera.org/learn/react-native-course,2,5,59,0.0,0.4545910954475403
264,Version Control,https://www.coursera.org/learn/introduction-to-version-control,4,16,120,75.0,0.6273894436657428
264,React Basics,https://www.coursera.org/learn/react-basics,4,8,80,75.0,0.5610173657536506
265,Quantitative Methods,https://www.coursera.org/learn/quantitative-methods,6,9,94,33.33333333333333,0.5158929074803988
265,Methods and Statistics in Social Science - Final Research Project,https://www.coursera.org/learn/social-science-capstone,1,10,24,0.0,0.4391554594039917
265,Qualitative Research Methods,https://www.coursera.org/learn/qualitative-methods,6,8,58,16.666666666666664,0.36768075699607533
265,Inferential Statistics,https://www.coursera.org/learn/inferential-statistics,5,8,57,20.0,0.36143504500389095
265,Basic Statistics,https://www.coursera.org/learn/basic-statistics,6,9,71,50.0,0.4567836339275042
266,Work Smarter with Microsoft Excel,https://www.coursera.org/learn/microsoft-excel-work-smarter,9,5,60,77.77777777777779,0.5962886008951398
266,Work Smarter with Microsoft PowerPoint,https://www.coursera.org/learn/microsoft-powerpoint-work-smarter,13,5,66,53.84615384615385,0.5469185195290126
266,Work Smarter with Microsoft Word,https://www.coursera.org/learn/microsoft-word-work-smarter,10,7,102,50.0,0.49907089933753007
267,Natural Language Processing in Microsoft Azure,https://www.coursera.org/learn/nlp-microsoft-azure,8,3,14,25.0,0.39356469996273513
267,Computer Vision in Microsoft Azure,https://www.coursera.org/learn/computer-vision-microsoft-azure,7,3,16,42.857142857142854,0.5440814478056771
267,Microsoft Azure Machine Learning,https://www.coursera.org/learn/microsoft-azure-machine-learning,11,4,9,18.181818181818183,0.4716031142256476
267,Preparing for AI-900: Microsoft Azure AI Fundamentals exam,https://www.coursera.org/learn/microsoft-ai-900-exam-prep,10,4,17,30.0,0.4688089321553708
267,Artificial Intelligence on Microsoft Azure,https://www.coursera.org/learn/artificial-intelligence-microsoft-azure,14,1,13,85.71428571428571,0.6666265649454935
268,Preparing for DP-900: Microsoft Azure Data Fundamentals Exam,https://www.coursera.org/learn/microsoft-dp-900-exam-prep,10,4,13,20.0,0.3654717823863029
268,Explore Core Data Concepts in Microsoft Azure,https://www.coursera.org/learn/explore-core-data-concepts-microsoft-azure,11,2,39,90.9090909090909,0.7362393994222987
268,Modern Data Warehouse Analytics in Microsoft Azure,https://www.coursera.org/learn/data-warehouse-analytics-microsoft-azure,8,2,20,100.0,0.6463479656726122
268,Microsoft Azure Cosmos DB,https://www.coursera.org/learn/microsoft-azure-cosmos-db,9,3,22,44.44444444444444,0.4718211531639099
268,Microsoft Azure SQL,https://www.coursera.org/learn/microsoft-azure-sql,8,2,16,75.0,0.5666933875530958
269,"Project Lifecycle, Information Sharing, and Risk Management",https://www.coursera.org/learn/project-lifecycle-information-sharing-risk-management,4,12,82,75.0,0.5548406094312668
269,Practice Exam for CAPM Certification,https://www.coursera.org/learn/practice-exam-for-pmi-capm-certification,4,4,18,100.0,0.731361499428749
269,"Project Management Communication, Stakeholders & Leadership ",https://www.coursera.org/learn/project-management-communication-stakeholders-and-leadership,4,12,90,90.0,0.6222885745763779
269,"Project Management Foundations, Initiation, and Planning",https://www.coursera.org/learn/project-management-foundations-initiation-and-planning,4,12,98,100.0,0.6588824391365051
270,"Modern Robotics, Course 4:  Robot Motion Planning and Control",https://www.coursera.org/learn/modernrobotics-course4,5,4,23,40.0,0.4070443153381348
270,"Modern Robotics, Course 2:  Robot Kinematics",https://www.coursera.org/learn/modernrobotics-course2,5,4,14,0.0,0.21165434867143626
270,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots ",https://www.coursera.org/learn/modernrobotics-course5,1,4,25,0.0,0.2925204634666443
270,"Modern Robotics, Course 1:  Foundations of Robot Motion",https://www.coursera.org/learn/modernrobotics-course1,2,5,20,0.0,0.18245820812880992
270,"Modern Robotics, Course 6:  Capstone Project, Mobile Manipulation",https://www.coursera.org/learn/modernrobotics-course6,6,4,14,66.66666666666666,0.5656570322811604
270,"Modern Robotics, Course 3:  Robot Dynamics",https://www.coursera.org/learn/modernrobotics-course3,6,4,16,0.0,0.2157567879805962
271,What Is Contemporary Art?,https://www.coursera.org/learn/contemporary-art,6,6,33,66.66666666666666,0.6025967250267664
271,Fashion as Design,https://www.coursera.org/learn/fashion-design,1,7,43,0.0,0.3451769948005676
271,Seeing Through Photographs,https://www.coursera.org/learn/photography,4,7,49,25.0,0.4523445565253496
271,Modern Art & Ideas,https://www.coursera.org/learn/modern-art-ideas,6,6,42,50.0,0.5516463786363602
272,Copyright Law in the Music Business,https://www.coursera.org/learn/copyright-law-music-business,11,10,56,45.45454545454545,0.5058246738531372
272,Creativity And Entrepreneurship ,https://www.coursera.org/learn/creativity-entrepreneurship,4,5,20,50.0,0.5024645261466503
272,Building Your Career in Music: Developing A Brand and Funding Your Music,https://www.coursera.org/learn/navigate-music-industry-independent-artist,8,12,48,75.0,0.6205847427248955
272,Music Business Foundations,https://www.coursera.org/learn/music-business-foundations,4,8,84,100.0,0.6901782847940922
273,Teaching Popular Music in the Classroom,https://www.coursera.org/learn/teaching-popular-music,4,5,32,100.0,0.606277459859848
273,Jazz Improvisation,https://www.coursera.org/learn/jazz-improvisation,4,6,33,100.0,0.7234781458973885
273,The Art of Music Production,https://www.coursera.org/learn/producing-music,5,20,140,45.0,0.51654873855412
273,Arranging for Songwriters,https://www.coursera.org/learn/arranging-for-songwriters,1,10,30,0.0,0.3696080446243286
274,Pro Tools Basics,https://www.coursera.org/learn/protools,4,15,93,75.0,0.5653146304190159
274,Music Production Capstone,https://www.coursera.org/learn/music-production-capstone,4,5,17,25.0,0.4625704914331436
275,Natural Language Processing with Classification and Vector Spaces,https://www.coursera.org/learn/classification-vector-spaces-in-nlp,9,4,49,22.22222222222222,0.4229992295304934
275,Natural Language Processing with Sequence Models,https://www.coursera.org/learn/sequence-models-in-nlp,6,3,33,50.0,0.5000465661287308
275,Natural Language Processing with Attention Models,https://www.coursera.org/learn/attention-models-in-nlp,1,3,41,100.0,0.5938677191734314
275,Natural Language Processing with Probabilistic Models,https://www.coursera.org/learn/probabilistic-models-in-nlp,4,4,57,25.0,0.4661617446690798
276,Mediation and Conflict Resolution,https://www.coursera.org/learn/conflict-resolution-mediation,7,5,31,28.57142857142857,0.4391519163336072
276,"Negotiation, Mediation, and Conflict Resolution - Capstone Project",https://www.coursera.org/learn/negotiation-project,34,5,24,61.76470588235294,0.5297032145454603
276,International and Cross-Cultural Negotiation,https://www.coursera.org/learn/international-negotiation,8,4,25,37.5,0.439237979799509
276,Negotiation  Fundamentals,https://www.coursera.org/learn/negotiation-fundamentals,4,5,26,50.0,0.5468556776642799
277,Using APIs for Network Automation,https://www.coursera.org/learn/using-apis-for-network-automation,9,4,19,88.88888888888889,0.7017047241330148
277,Ansible for Network Automation,https://www.coursera.org/learn/ansible-for-network-automation,9,3,12,77.77777777777779,0.6791173607110976
277,Introduction to Network Automation,https://www.coursera.org/learn/introduction-to-network-automation,8,3,15,87.5,0.6492860056459904
277,Introducing Model-Driven Programmability,https://www.coursera.org/learn/introducing-model-driven-programmability,10,4,13,80.0,0.6235923385620117
277,DevOps for Network Automation (NetDevOps),https://www.coursera.org/learn/devops-for-network-automation-netdevops,7,4,20,85.71428571428571,0.6574543459074838
278,Networking in Google Cloud: Network Architecture,https://www.coursera.org/learn/networking-in-google-cloud-network-architecture,4,4,16,100.0,0.7105100207030773
278,Networking in Google Cloud: Load Balancing,https://www.coursera.org/learn/networking-in-google-cloud-load-balancing,3,3,13,100.0,0.7871829529603321
278,Networking in Google Cloud: Routing and Addressing,https://www.coursera.org/learn/networking-gcp-hybrid-connectivity-network-management,4,3,16,50.0,0.485056908801198
278,Networking in Google Cloud: Hybrid and Multicloud,https://www.coursera.org/learn/networking-in-google-cloud-hybrid-and-multicloud,3,3,16,100.0,0.6834873924652736
278,Networking in Google Cloud: Network Security,https://www.coursera.org/learn/networking-in-google-cloud-network-security,3,5,23,100.0,0.696690152088801
278,Networking in Google Cloud: Fundamentals,https://www.coursera.org/learn/networking-gcp-defining-implementing-networks,4,4,22,75.0,0.6310629032552242
279,Principles of fMRI 2,https://www.coursera.org/learn/functional-mri-2,6,4,37,0.0,0.3290246531367302
279,Fundamental Neuroscience for Neuroimaging,https://www.coursera.org/learn/neuroscience-neuroimaging,6,4,20,83.33333333333334,0.6928052748243014
279,Introduction to Neurohacking In R,https://www.coursera.org/learn/neurohacking,6,4,30,66.66666666666666,0.5453655076523621
279,Principles of fMRI 1,https://www.coursera.org/learn/functional-mri,6,4,32,16.666666666666664,0.3387929451962311
280,Introduction to NoSQL Databases,https://www.coursera.org/learn/introduction-to-nosql-databases,4,5,42,75.0,0.6326487582176924
280,Introduction to Big Data with Spark and Hadoop,https://www.coursera.org/learn/introduction-to-big-data-with-spark-hadoop,4,7,40,100.0,0.7039683617651462
280,Machine Learning with Apache Spark,https://www.coursera.org/learn/machine-learning-with-apache-spark,4,4,29,100.0,0.6732515633106232
281,Capstone: Analyzing (Social) Network Data,https://www.coursera.org/learn/intermediate-programming-capstone,11,6,26,27.27272727272727,0.4573108182712034
281,Mastering the Software Engineering Interview,https://www.coursera.org/learn/cs-tech-interview,3,6,64,66.66666666666666,0.5093350052833557
281,Data Structures and Performance,https://www.coursera.org/learn/data-structures-optimizing-performance,8,12,218,50.0,0.5522810857743025
281,Object Oriented Programming in Java,https://www.coursera.org/learn/object-oriented-java,6,12,210,33.33333333333333,0.48654173860947286
281,Advanced Data Structures in Java,https://www.coursera.org/learn/advanced-data-structures,4,6,69,75.0,0.6075662344694137
283,Managing Human Capital in Retail,https://www.coursera.org/learn/wharton-managing-human-capital-retail,5,4,30,40.0,0.45011188358068466
283,Retail Digital Supply Chain,https://www.coursera.org/learn/wharton-retail-supply-chain,5,4,20,40.0,0.5924108049273491
283,Retail Marketing Strategy,https://www.coursera.org/learn/wharton-retail-marketing-strategy,6,4,18,83.33333333333334,0.5803315967321395
284,Design of High-Performance Optical Systems,https://www.coursera.org/learn/design-high-performance-optical-systems,3,5,84,66.66666666666666,0.6223831375439962
284,Optical Efficiency and Resolution,https://www.coursera.org/learn/optical-efficiency-and-resolution,3,5,51,100.0,0.5717771569887797
284,First Order Optical System Design,https://www.coursera.org/learn/first-order-optical-system-design,1,5,46,100.0,0.579299807548523
285,Oracle SQL Basics,https://www.coursera.org/learn/oracle-sql-basics,5,4,19,20.0,0.458637410402298
285,Oracle Database Platform,https://www.coursera.org/learn/oracle-database-platform,2,3,22,100.0,0.5939436182379723
285,Oracle Database Foundations,https://www.coursera.org/learn/introduction-to-oracle-sql,5,5,38,80.0,0.6021266281604766
285,Oracle SQL Proficiency,https://www.coursera.org/learn/oracle-sql-proficiency,4,4,20,50.0,0.45011599734425545
286,Developing a Google SRE Culture,https://www.coursera.org/learn/developing-a-google-sre-culture,10,14,56,60.0,0.5713227429986
286,Managing Change when Moving to Google Cloud,https://www.coursera.org/learn/managing-change-when-moving-to-google-cloud,3,1,8,66.66666666666666,0.6181506345669429
287,"High Performance Collaboration: Leadership, Teamwork, and Negotiation",https://www.coursera.org/learn/leadership-collaboration,11,4,33,45.45454545454545,0.5658925613219089
287,Organizational Leadership Capstone,https://www.coursera.org/learn/leadership-capstone,8,8,18,25.0,0.44858377967029806
287,Leadership Through Marketing,https://www.coursera.org/learn/leadership-marketing,1,4,30,100.0,0.6172822117805481
287,Leadership Communication for Maximum Impact: Storytelling,https://www.coursera.org/learn/leadership-storytelling,11,4,22,63.63636363636363,0.5192813017151572
287,Leadership Through Social Influence,https://www.coursera.org/learn/leadership-socialinfluence,9,4,22,0.0,0.36453404376904164
287,Leadership Through Design Innovation,https://www.coursera.org/learn/leadership-design-innovation,6,4,25,83.33333333333334,0.5889275521039963
288,"Defining Diversity, Equity and Inclusion in Organizations",https://www.coursera.org/learn/defining-diversity-equity-and-inclusion-in-organizations,8,5,10,12.5,0.3945683373138308
288,Best Practices in Planning DE&I Interventions,https://www.coursera.org/learn/best-practices-in-planning-dei-interventions,3,5,11,0.0,0.29569599330425256
288,Key Concepts in Organizational DE&I,https://www.coursera.org/learn/key-concepts-in-organizational-dei,7,5,11,14.285714285714285,0.365362169274262
288,Assessing Cultural Climate,https://www.coursera.org/learn/assessing-cultural-climate,8,5,12,0.0,0.37056792713701725
289,Symptom Management in Palliative Care,https://www.coursera.org/learn/symptom-management-in-palliative-care,5,6,30,100.0,0.6381478905677795
289,Palliative Care Always Capstone Course,https://www.coursera.org/learn/palliative-care-always-capstone-course,4,6,19,75.0,0.6488273084163666
289,Transitions in Care from Survivorship to Hospice,https://www.coursera.org/learn/transitions-in-care-from-survivorship-to-hospice,4,6,31,100.0,0.6791775971651077
289,Supporting Families and Caregivers,https://www.coursera.org/learn/supporting-families-and-caregivers,3,5,38,66.66666666666666,0.6756451795498529
289,Essentials of Palliative Care,https://www.coursera.org/learn/essentials-of-palliative-care,5,7,29,60.0,0.642740164399147
290,Designing for Sustainment: Keeping Improvement Work on Track (Patient Safety IV),https://www.coursera.org/learn/patient-safety-sustainment,4,4,29,75.0,0.6068631336092949
290,Taking Safety and Quality Improvement Work to the Next Level (Patient Safety VII),https://www.coursera.org/learn/patient-safety-capstone,3,5,23,0.0,0.38693755865097046
290,Patient Safety and Quality Improvement: Developing a Systems View (Patient Safety I),https://www.coursera.org/learn/patient-safety-systems-view,3,4,34,100.0,0.7982596576213835
290,Setting the Stage for Success: An Eye on Safety Culture and Teamwork (Patient Safety II),https://www.coursera.org/learn/patient-safety-culture,5,4,32,100.0,0.7630473613739014
290,Planning a Patient Safety or Quality Improvement Project (Patient Safety III),https://www.coursera.org/learn/patient-safety-project-planning,5,4,33,40.0,0.47423143863677975
290,Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI),https://www.coursera.org/learn/patient-safety-measurement,3,4,29,100.0,0.6627625475327173
290,Implementing a Patient Safety or Quality Improvement Project (Patient Safety V),https://www.coursera.org/learn/patient-safety-implementation,4,4,37,75.0,0.5150167495012283
291,People and Soft Skills Assessment ,https://www.coursera.org/learn/people-soft-skills-assessment,2,1,3,0.0,0.24288248047232625
291,Developing Interpersonal Skills ,https://www.coursera.org/learn/interpersonal-skills,8,1,24,50.0,0.5671080941334367
